securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
OPBK;;Открытое акционерное общество "Объединенный авиаприборостроительный консорциум";ОАО "ОК";;1-01-00453-D;9498254;10,0000000000000000;RUB;;Public Joint-Stock Company "Ob''edinennyj aviapriborostroitel'nyj konsortsium";;;;;;;;;;;common_share;Акция обыкновенная
OPEN;;Публичное акционерное общество Банк "Финансовая Корпорация Открытие";ПАО Банк "ФК Открытие";;10202209B;;0,0000000045367596;;;Public Joint-Stock Company "Bank Otkritie Financial Corporation";;;;;;;;;;;common_share;Акция обыкновенная
OPIN;;ИНГРАД ПАО ао;ИНГРАД ао;RU000A0DJ9B4;1-01-50020-A;41220793;1000,0000000000000000;SUR;2008-08-28;INGRAD;;;;;;;;2;0;;common_share;Акция обыкновенная
OPRO;;Открытое акционерное общество "Оптовый продовольственный рынок"Отрадное";ОАО "ОПР"Отрадное";;1-02-00885-A;496878;78,0000000000000000;RUB;;Public Joint-Stock Company "Optovyj prodovol'stvennyj rynok"Otradnoe";;;;;;;;;;;common_share;Акция обыкновенная
ORDS;;Акционерное общество "Орелдорстрой";АО "Орелдорстрой";RU000A0JREF0;1-02-40709-A;1993775;10,0000000000000000;RUB;;Joint-Stock Company "Oreldorstroj";;;;;;;;;;;common_share;Акция обыкновенная
ORFE;;Публичное акционерное общество "Орскнефтеоргсинтез";ПАО "Орскнефтеоргсинтез";RU0008111794;1-01-02180-E;3575615;0,2000000000000000;RUB;;Public Joint Stock Company "Orsknefteorgsintez";;;;;;;;;;;common_share;Акция обыкновенная
ORFEP;;Публичное акционерное общество "Орскнефтеоргсинтез";ПАО "Орскнефтеоргсинтез";RU0008111810;2-01-02180-E;1191870;0,2000000000000000;RUB;;Public Joint Stock Company "Orsknefteorgsintez";;;;;;;;;;;preferred_share;Акция привилегированная 
ORGN;;Акционерное общество "Органика";АО "Органика";RU0009177356;1-02-10276-F;149852;30,0000000000000000;RUB;;Joint-Stock Company "Organika";;;;;;;;;;;common_share;Акция обыкновенная
ORGZ;;Акционерное общество "Газпром газораспределение Орел";АО "Газпром газораспределение Орел";RU0002614702;1-01-40584-A;37949;1,0000000000000000;RUB;;Joint-Stock Company "Gazprom gazoraspredelenie Orel";;;;;;;;;;;common_share;Акция обыкновенная
ORLS;;Публичное акционерное общество "Орелстрой";ПАО "Орелстрой";RU000A0JRKR2;1-01-40851-A;230207;0,5000000000000000;RUB;;Public Joint-Stock Company "Orelstroj";;;;;;;;;;;common_share;Акция обыкновенная
OROG;;Открытое акционерное общество "Оренбургоблгаз";ОАО "Оренбургоблгаз";RU0006935822;1-01-01445-E;76795;1,0000000000000000;RUB;;Public Joint-Stock Company "Orenburgoblgaz";;;;;;;;;;;common_share;Акция обыкновенная
OSMP;;"ОМПК" ОАО ао;ОМПК ао;RU0006935830;1-02-01262-A;101709123;10,0000000000000000;SUR;2008-12-12;OMPK;;;;;;;;3;0;;common_share;Акция обыкновенная
OSRP;;Открытое акционерное общество "Осетровский речной порт";ОАО "Осетровский речной порт";RU000A0JRYV5;1-01-20766-F;474312;1,0000000000000000;RUB;;Public Joint-Stock Company "Osetrovskij rechnoj port";;;;;;;;;;;common_share;Акция обыкновенная
OTCP;;Отисифарм ПАО;Отисифарм;RU000A0JUDK6;1-01-50162-A;145422732;0,1000000000000000;SUR;2014-12-30;Otisifarm ao;;;;;;;;3;0;;common_share;Акция обыкновенная
OZGA;;Акционерное общество "Омский завод гражданской авиации";АО "ОЗГА";RU000A0JR274;52-1n-0594;1190500;0,0100000000000000;RUB;;Joint-stock company "Omsk Civil Aviation Plant";;;;;;;;;;;common_share;Акция обыкновенная
PAZA;;Павловский автобус ПАО ао;ПавлАвт ао;RU0009083240;1-02-00261-A;1567904;415,0000000000000000;SUR;2011-12-08;Pavlovo Bus ao;;;;;;;;3;0;;common_share;Акция обыкновенная
PBDT;;Открытое акционерное общество "Победит";ОАО "Победит";;10-1n-015;313061;1,0000000000000000;RUB;;Public Joint Stock Company "Pobedit";;;;;;;;;;;common_share;Акция обыкновенная
PBGZP;;Открытое акционерное общество "Подзембургаз" Буровой компании открытого акционерного общества "Газпром";ОАО "Подзембургаз";RU000A0JPA91;2-01-02792-A;705967;1,0000000000000000;RUB;;Public Joint-Stock Company "Podzemburgaz" Burovoj kompanii otkrytogo aktsionernogo obschestva "Gazprom";;;;;;;;;;;preferred_share;Акция привилегированная 
PBTF;;Публичное акционерное общество "Преображенская база тралового флота";ПАО "ПБТФ";RU000A0JQKA0;1-01-30521-F;8746800;0,0100;RUB;;Public Joint-Stock Company "Preobrazhenskaya Base of Trawling Fleet";;;;;;;;;;;common_share;Акция обыкновенная
PDMB;;Публичное акционерное общество "Прииск Дамбуки";ПАО "Прииск Дамбуки";RU000A0JRHY4;1-01-30254-F;218238;1,0000;RUB;;Public joint-stock company "Priisk Dambuki";;;;;;;;;;;common_share;Акция обыкновенная
PDNZ;;Открытое акционерное общество "Первоуральский динасовый завод";ОАО "Динур";RU0008112255;1-02-30219-D;6949560;35,0000;RUB;;Public Joint-Stock Company "Pervoural'skij dinasovyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
PEHL;;Открытое акционерное общество "Холдинговая компания "Петрохлеб";ОАО "Холдинг "Петрохлеб";;1-02-00177-D;159595;20,0000;RUB;;Public Joint-Stock Company "KHoldingovaya kompaniya "Petrokhleb";;;;;;;;;;;common_share;Акция обыкновенная
PEKR;;Акционерное общество "Пекарь";АО "Пекарь";RU0008111836;1-03-00094-D;548550;10,0000;RUB;;Joint Stock Company "Pekar'";;;;;;;;;;;common_share;Акция обыкновенная
PEKRP;;Акционерное общество "Пекарь";АО "Пекарь";RU0008111844;2-02-00094-D;116250;10,0000;RUB;;Joint Stock Company "Pekar'";;;;;;;;;;;preferred_share;Акция привилегированная 
PEMO;;Открытое акционерное общество "Хенкель-ПЕМОС";ОАО "Хенкель-ПЕМОС";RU000A0JQ7S7;1-02-30133-D;61244000;1,0000;RUB;;Open Joint-Stock Company Henkel - PEMOS;;;;;;;;;;;common_share;Акция обыкновенная
PENM;;Открытое акционерное общество "Пензмаш";ОАО "Пензмаш";;1-01-00511-E;159228;1,0000;RUB;;Public Joint-Stock Company "Penzmash";;;;;;;;;;;common_share;Акция обыкновенная
PENMP;;Открытое акционерное общество "Пензмаш";ОАО "Пензмаш";;2-01-00511-E;53076;1,0000;RUB;;Public Joint-Stock Company "Penzmash";;;;;;;;;;;preferred_share;Акция привилегированная 
PETR;;Петрокоммерц КБ ОАО ао;Петр ао;RU0002000373;10101776B;670175439;10,0000;SUR;2011-12-09;Petrokommerzbank ao;;;;;;;;;;;common_share;Акция обыкновенная
PETR05;;Петрокоммерц КБ ОАО ао 05;Петр05 ао;RU0002000373;10101776B;100000000;10,0000;SUR;2011-12-09;Petrokommerzbank 05 ao;;;;;;;;;;;common_share;Акция обыкновенная
PGHO;;Публичное акционерное общество "Приаргунское производственное горно-химическое объединение";ПАО "ППГХО";RU0006935889;1-01-21838-F;4023451;1,0000;RUB;;Public Joint-Stock Company "Priargunsky Industrial Mining and Chemical Union";;;;;;;;;;;common_share;Акция обыкновенная
PGIL;;Polyus GOLD International Ltd;PGIL-ао;JE00B5WLXH36;;3032149962;0,0001;GBP;2014-12-26;Polyus Gold International;;;;;;;;;;;common_share;Акция обыкновенная
PGMN;;Открытое акционерное общество "Научно-производственная фирма "Пигмент";ОАО "НПФ "ПИГМЕНТ";RU000A0JQLJ9;1-01-00133-D;688296581;1,0000;RUB;;Public Joint-Stock Company "Nauchno-proizvodstvennaya firma "Pigment";;;;;;;;;;;common_share;Акция обыкновенная
PGMT;;публичное акционерное общество "Пигмент";ПАО "Пигмент";RU000A0JRD54;1-02-45879-E;474021;100,0000;RUB;;Public Joint-Stock Company "Pigment";;;;;;;;;;;common_share;Акция обыкновенная
PGMTP;;публичное акционерное общество "Пигмент";ПАО "Пигмент";RU000A0JRD62;2-02-45879-E;49180;100,0000;RUB;;Public Joint-Stock Company "Pigment";;;;;;;;;;;preferred_share;Акция привилегированная 
PGSC;;Открытое акционерное общество "ПЕГАС КАПИТАЛ";ОАО "ПЕГАС КАПИТАЛ";RU000A0JUVR3;1-01-14330-A;500000000;0,1000;RUB;;Public Joint-Stock Company "PEGAS KAPITAL";;;;;;;;;;;common_share;Акция обыкновенная
PGZF;;Открытое акционерное общество "Газпром газораспределение Пенза";ОАО "Газпром газораспределение Пенза";RU000A0JREE3;1-01-00128-E;34620;1,0000;RUB;;Joint Stock Company "Penzagazifikaciy";;;;;;;;;;;common_share;Акция обыкновенная
PHOR;;ФосАгро ПАО ао;ФосАгро ао;RU000A0JRKT8;1-02-06556-A;129500000;2,5000;SUR;2011-07-18;PhosAgro ao;;;;;;;;1;0;;common_share;Акция обыкновенная
PHOR-001D;;ФосАгро ОАО ао 001D;ФосАгро 1D;RU000A0JTBU1;1-02-06556-A-001D;5022920;2,5000;SUR;2013-07-03;PhosAgro ao 001D;;;;;;;;;;;common_share;Акция обыкновенная
PHST;;"Фармстандарт" ПАО ао;Фармстанд;RU000A0JP7F5;1-01-03675-E;37792603;1,000;SUR;2007-07-06;Pharmstandard JSC;;;;;;;;;;;common_share;Акция обыкновенная
PIKK;;Группа компания ПИК ПАО ао;ПИК ао;RU000A0JP7J7;1-02-01556-A;660497344;62,500;SUR;2007-06-13;PIK;;;;;;;;1;0;;common_share;Акция обыкновенная
PIROP;;Открытое акционерное общество "Пирометр";ОАО "Пирометр";RU0008010848;2-02-00014-D;1228923;10,000;RUB;;Public Joint-Stock Company "Pirometr";;;;;;;;;;;preferred_share;Акция привилегированная 
PKEZ;;Открытое акционерное общество "Производственный комплекс ХК Электрозавод";ОАО "ПК ХК Электрозавод";;1-01-06002-A;116092961;2,500;RUB;;Public Joint-Stock Company "Proizvodstvennyj kompleks KHK Elektrozavod";;;;;;;;;;;common_share;Акция обыкновенная
PLSM;;Плазмек ПАО ао;Плазмек;RU000A0JRPV3;1-02-12625-A;100000000;0,001;SUR;2011-08-31;Plazmek ao;;;;;;;;3;0;;common_share;Акция обыкновенная
PLZI;;Публичное акционерное общество "Племзавод им. В.И. Чапаева";ПАО "Племзавод им. В.И. Чапаева";RU000A0JRNN5;1-01-31022-E;64000000;1,000;RUB;;Public Joint-Stock Company "Plemzavod im. V.I. Chapaeva";;;;;;;;;;;common_share;Акция обыкновенная
PLZIP;;Публичное акционерное общество "Племзавод им. В.И. Чапаева";ПАО "Племзавод им. В.И. Чапаева";RU000A0JRNP0;2-01-31022-E;2300;5000,000;RUB;;Public Joint-Stock Company "Plemzavod im. V.I. Chapaeva";;;;;;;;;;;preferred_share;Акция привилегированная 
PLZL;;Полюс ПАО ао;Полюс;RU000A0JNAA8;1-01-55192-E;133561119;1,000;SUR;2006-05-12;Polus;;;;;;;;1;0;;common_share;Акция обыкновенная
PMGR;;Публичное акционерное общество "Премиум Медиа Групп";ПАО "ПМГ";RU000A0JVA93;1-01-05411-D;100000000;1,000;RUB;;Public joint-stock company "Premium Media Group";;;;;;;;;;;common_share;Акция обыкновенная
PMOZ;;Акционерное общество "ОДК-Пермские моторы";АО "ОДК-ПМ";RU000A0JQKZ7;1-01-30190-D;9356434;100,000;RUB;;Joint-stock company "UDK-Perm motors";;;;;;;;;;;common_share;Акция обыкновенная
PMSB;;"Пермэнергосбыт" ПАО ао;ПермьЭнСб;RU000A0ET123;1-01-55084-E;36210960;3,250;SUR;2006-02-09;Perm' EnergoSbyt;;;;;;;;3;0;;common_share;Акция обыкновенная
PMSBP;;"Пермэнергосбыт" ПАО ап;ПермьЭнС-п;RU000A0ET156;2-01-55084-E;11353500;3,250;SUR;2006-02-09;Perm' EnergoSbyt (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
PMZV;;Акционерное общество "Павловский машиностроительный завод "Восход";АО "ПМЗ "Восход";RU0005298982;1-05-10369-E;56662;800,000;RUB;;Joint-Stock Company "Pavlovskij mashinostroitel'nyj zavod "VOSKHOD";;;;;;;;;;;common_share;Акция обыкновенная
PNAZ;;Открытое акционерное общество "Пензенский арматурный завод";ОАО "ПАЗ";;1-02-00295-E;20541;1,000;RUB;;Public Joint-Stock Company "Penzenskij armaturnyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
PNHM;;Открытое акционерное общество "Пензенский завод химического машиностроения";ОАО "Пензхиммаш";RU0008111885;1-03-01507-E;519;1058750,000;RUB;;Public Joint-Stock Company "Penzenskij zavod khimicheskogo mashinostroeniya";;;;;;;;;;;common_share;Акция обыкновенная
PNHMP;;Открытое акционерное общество "Пензенский завод химического машиностроения";ОАО "Пензхиммаш";RU0008112248;2-03-01507-E;2;1058750,000;RUB;;Public Joint-Stock Company "Penzenskij zavod khimicheskogo mashinostroeniya";;;;;;;;;;;preferred_share;Акция привилегированная 
PNPO;;Открытое акционерное общество "НПО "Промавтоматика";ОАО "НПО "Промавтоматика";RU000A0JPZR4;1-01-33125-E;15445;1000,000;RUB;2008-10-10;NPO Promavtomatika OJSC;;;;;;;;;;;common_share;Акция обыкновенная
POEK;;Открытое акционерное общество "Подольский опытно-экспериментальный кабельный завод";ОАО "Экспокабель";;48-1n-106;905000;0,020;RUB;;Public Joint-Stock Company "Podol'skij opytno-eksperimental'nyj kabel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
POLT;;Открытое акционерное общество "Полет";ОАО "Полет";;1-01-08944-A;250000000;1,000;RUB;;Public Joint-Stock Company "Polet";;;;;;;;;;;common_share;Акция обыкновенная
POLY;;Polymetal International plc;Polymetal;JE00B6T5S470;;452587679;;GBP;2013-06-17;Polymetal International plc;;;;;;;;1;0;;common_share;Акция обыкновенная
POUP;;Открытое акционерное общество "Производственное объединение "Упаковка";ОАО "Упаковка";RU000A0JQ0J1;73-1n-8448;172583;1,000;RUB;;Public Joint-Stock Company "Proizvodstvennoe ob''edinenie "Upakovka";;;;;;;;;;;common_share;Акция обыкновенная
PPRT;;Акционерное общество "Пассажирский порт";АО "Пассажирский порт";RU000A0B90H0;1-02-00784-A;2032000;10,000;RUB;;Joint-stock company "Passenger port";;;;;;;;;;;common_share;Акция обыкновенная
PPRTP;;Акционерное общество "Пассажирский порт";АО "Пассажирский порт";RU000A0B90J6;2-02-00784-A;677500;10,000;RUB;;Joint-stock company "Passenger port";;;;;;;;;;;preferred_share;Акция привилегированная 
PRBN;;Публичное акционерное общество Социальный коммерческий банк Приморья "Примсоцбанк";ПАО СКБ Приморья "Примсоцбанк";;10202733B;16933334;12,000;RUB;;Public Joint-Stock Social Commercial Bank of Primorye "Primsotsbank";;;;;;;;;;;common_share;Акция обыкновенная
PRBZ;;Открытое акционерное общество "Преобразователь";ОАО "Преобразователь";;1-01-00726-A;4000000;1,000;RUB;;Public Joint-Stock Company "Preobrazovatel'";;;;;;;;;;;common_share;Акция обыкновенная
